Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2011-05-30,Nagarjuna Sagar,23.737,172.088
2011-05-31,Nagarjuna Sagar,34.126,176.273
2011-06-01,Nagarjuna Sagar,44.516,180.458
2011-06-02,Nagarjuna Sagar,45.797,179.045
2011-06-03,Nagarjuna Sagar,52.455,145.85
2011-06-04,Nagarjuna Sagar,61.003,151.147
2011-06-05,Nagarjuna Sagar,42.006,135.961
2011-06-06,Nagarjuna Sagar,27.374,139.846
2011-06-07,Nagarjuna Sagar,27.374,146.556
2011-06-08,Nagarjuna Sagar,27.374,133.489
2011-06-09,Nagarjuna Sagar,21.618,156.974
2011-06-10,Nagarjuna Sagar,18.137,180.458
2011-06-11,Nagarjuna Sagar,18.137,156.444
2011-06-12,Nagarjuna Sagar,16.505,128.136
2011-06-13,Nagarjuna Sagar,17.986,99.829
2011-06-14,Nagarjuna Sagar,14.919,104.308
2011-06-15,Nagarjuna Sagar,12.642,108.788
2011-06-16,Nagarjuna Sagar,11.621,113.267
2011-06-17,Nagarjuna Sagar,21.34,117.747
2011-06-18,Nagarjuna Sagar,18.096,122.226
2011-06-19,Nagarjuna Sagar,17.312,126.705
2011-06-20,Nagarjuna Sagar,13.037,131.185
2011-06-21,Nagarjuna Sagar,12.797,135.664
2011-06-22,Nagarjuna Sagar,12.557,140.143
2011-06-23,Nagarjuna Sagar,10.442,144.623
2011-06-24,Nagarjuna Sagar,8.326,149.102
2011-06-25,Nagarjuna Sagar,6.211,153.582
2011-06-26,Nagarjuna Sagar,7.135,158.061
2011-06-27,Nagarjuna Sagar,5.64,162.54
2011-06-28,Nagarjuna Sagar,5.349,167.02
2011-06-29,Nagarjuna Sagar,4.711,171.499
2011-06-30,Nagarjuna Sagar,5.233,175.979
2011-07-01,Nagarjuna Sagar,44.744,180.458
2011-07-02,Nagarjuna Sagar,56.472,179.045
2011-07-03,Nagarjuna Sagar,39.565,145.143
2011-07-04,Nagarjuna Sagar,22.836,151.5
2011-07-05,Nagarjuna Sagar,22.108,136.668
2011-07-06,Nagarjuna Sagar,19.951,139.846
2011-07-07,Nagarjuna Sagar,20.124,146.203
2011-07-08,Nagarjuna Sagar,21.858,132.077
2011-07-09,Nagarjuna Sagar,23.592,156.267
2011-07-10,Nagarjuna Sagar,22.533,180.458
2011-07-11,Nagarjuna Sagar,17.916,152.206
2011-07-12,Nagarjuna Sagar,10.878,125.234
2011-07-13,Nagarjuna Sagar,9.956,98.263
2011-07-14,Nagarjuna Sagar,9.812,102.589
2011-07-15,Nagarjuna Sagar,10.18,106.915
2011-07-16,Nagarjuna Sagar,9.037,111.241
2011-07-17,Nagarjuna Sagar,10.063,115.567
2011-07-18,Nagarjuna Sagar,9.331,119.893
2011-07-19,Nagarjuna Sagar,8.6,124.219
2011-07-20,Nagarjuna Sagar,7.869,128.545
2011-07-21,Nagarjuna Sagar,5009.022,132.871
2011-07-22,Nagarjuna Sagar,4965.578,137.197
2011-07-23,Nagarjuna Sagar,4811.472,141.524
2011-07-24,Nagarjuna Sagar,4181.056,145.85
2011-07-25,Nagarjuna Sagar,3187.937,150.176
2011-07-26,Nagarjuna Sagar,4201.188,154.502
2011-07-27,Nagarjuna Sagar,3479.941,158.828
2011-07-28,Nagarjuna Sagar,3762.028,163.154
2011-07-29,Nagarjuna Sagar,1182.762,167.48
2011-07-30,Nagarjuna Sagar,887.339,171.806
2011-07-31,Nagarjuna Sagar,1252.445,176.132
2011-08-01,Nagarjuna Sagar,781.122,180.458
2011-08-02,Nagarjuna Sagar,1159.099,179.045
2011-08-03,Nagarjuna Sagar,1209.074,146.203
2011-08-04,Nagarjuna Sagar,1622.766,151.147
2011-08-05,Nagarjuna Sagar,1663.552,137.374
2011-08-06,Nagarjuna Sagar,1889.704,140.552
2011-08-07,Nagarjuna Sagar,2516.626,146.203
2011-08-08,Nagarjuna Sagar,2642.31,129.958
2011-08-09,Nagarjuna Sagar,2631.929,155.208
2011-08-10,Nagarjuna Sagar,2361.976,180.458
2011-08-11,Nagarjuna Sagar,1348.656,151.147
2011-08-12,Nagarjuna Sagar,627.629,124.202
2011-08-13,Nagarjuna Sagar,634.108,97.257
2011-08-14,Nagarjuna Sagar,739.017,101.636
2011-08-15,Nagarjuna Sagar,1053.355,106.015
2011-08-16,Nagarjuna Sagar,1525.91,110.394
2011-08-17,Nagarjuna Sagar,1968.459,114.773
2011-08-18,Nagarjuna Sagar,2082.847,119.152
2011-08-19,Nagarjuna Sagar,1679.812,123.531
2011-08-20,Nagarjuna Sagar,1275.79,127.91
2011-08-21,Nagarjuna Sagar,1314.189,132.289
2011-08-22,Nagarjuna Sagar,424.39,136.668
2011-08-23,Nagarjuna Sagar,329.595,141.047
2011-08-24,Nagarjuna Sagar,789.683,145.426
2011-08-25,Nagarjuna Sagar,1130.089,149.805
2011-08-26,Nagarjuna Sagar,354.237,154.184
2011-08-27,Nagarjuna Sagar,291.477,158.563
2011-08-28,Nagarjuna Sagar,264.771,162.942
2011-08-29,Nagarjuna Sagar,775.005,167.321
2011-08-30,Nagarjuna Sagar,4336.844,171.7
2011-08-31,Nagarjuna Sagar,4497.328,176.079
2011-09-01,Nagarjuna Sagar,4524.689,180.458
2011-09-02,Nagarjuna Sagar,4637.611,172.689
2011-09-03,Nagarjuna Sagar,4253.219,147.615
2011-09-04,Nagarjuna Sagar,5838.222,151.5
2011-09-05,Nagarjuna Sagar,7727.936,137.727
2011-09-06,Nagarjuna Sagar,7428.839,140.552
2011-09-07,Nagarjuna Sagar,7129.742,146.203
2011-09-08,Nagarjuna Sagar,8469.635,130.664
2011-09-09,Nagarjuna Sagar,7486.467,155.561
2011-09-10,Nagarjuna Sagar,2723.803,180.458
2011-09-11,Nagarjuna Sagar,4054.774,149.381
2011-09-12,Nagarjuna Sagar,3408.619,122.932
2011-09-13,Nagarjuna Sagar,925.78,96.483
2011-09-14,Nagarjuna Sagar,318.856,101.149
2011-09-15,Nagarjuna Sagar,310.492,105.814
2011-09-16,Nagarjuna Sagar,320.943,110.479
2011-09-17,Nagarjuna Sagar,314.079,115.144
2011-09-18,Nagarjuna Sagar,458.401,119.81
2011-09-19,Nagarjuna Sagar,314.152,124.475
2011-09-20,Nagarjuna Sagar,289.695,129.14
2011-09-21,Nagarjuna Sagar,257.803,133.805
2011-09-22,Nagarjuna Sagar,261.117,138.471
2011-09-23,Nagarjuna Sagar,250.877,143.136
2011-09-24,Nagarjuna Sagar,236.245,147.801
2011-09-25,Nagarjuna Sagar,186.766,152.466
2011-09-26,Nagarjuna Sagar,89.363,157.132
2011-09-27,Nagarjuna Sagar,66.011,161.797
2011-09-28,Nagarjuna Sagar,61.077,166.462
2011-09-29,Nagarjuna Sagar,59.19,171.127
2011-09-30,Nagarjuna Sagar,62.141,175.793
2011-10-01,Nagarjuna Sagar,68.259,180.458
2011-10-02,Nagarjuna Sagar,65.601,171.982
2011-10-03,Nagarjuna Sagar,69.866,149.381
2011-10-04,Nagarjuna Sagar,119.831,151.147
2011-10-05,Nagarjuna Sagar,118.45,137.727
2011-10-06,Nagarjuna Sagar,92.79,140.552
2011-10-07,Nagarjuna Sagar,74.637,146.203
2011-10-08,Nagarjuna Sagar,62.603,131.724
2011-10-09,Nagarjuna Sagar,62.141,156.091
2011-10-10,Nagarjuna Sagar,56.372,180.458
2011-10-11,Nagarjuna Sagar,56.687,146.556
2011-10-12,Nagarjuna Sagar,60.738,120.9
2011-10-13,Nagarjuna Sagar,77.78,95.244
2011-10-14,Nagarjuna Sagar,131.904,99.729
2011-10-15,Nagarjuna Sagar,99.939,104.214
2011-10-16,Nagarjuna Sagar,89.433,108.699
2011-10-17,Nagarjuna Sagar,78.24,113.184
2011-10-18,Nagarjuna Sagar,76.417,117.668
2011-10-19,Nagarjuna Sagar,75.597,122.153
2011-10-20,Nagarjuna Sagar,71.125,126.638
2011-10-21,Nagarjuna Sagar,62.69,131.123
2011-10-22,Nagarjuna Sagar,76.726,135.608
2011-10-23,Nagarjuna Sagar,75.893,140.093
2011-10-24,Nagarjuna Sagar,70.152,144.578
2011-10-25,Nagarjuna Sagar,63.279,149.063
2011-10-26,Nagarjuna Sagar,62.141,153.548
2011-10-27,Nagarjuna Sagar,58.369,158.033
2011-10-28,Nagarjuna Sagar,72.481,162.518
2011-10-29,Nagarjuna Sagar,84.546,167.003
2011-10-30,Nagarjuna Sagar,87.751,171.488
2011-10-31,Nagarjuna Sagar,79.75,175.973
2011-11-01,Nagarjuna Sagar,75.241,180.458
2011-11-02,Nagarjuna Sagar,70.732,170.57
2011-11-03,Nagarjuna Sagar,70.243,154.325
2011-11-04,Nagarjuna Sagar,58.633,152.206
2011-11-05,Nagarjuna Sagar,59.066,138.08
2011-11-06,Nagarjuna Sagar,70.763,140.552
2011-11-07,Nagarjuna Sagar,56.919,146.203
2011-11-08,Nagarjuna Sagar,54.45,134.902
2011-11-09,Nagarjuna Sagar,54.993,157.68
2011-11-10,Nagarjuna Sagar,58.664,180.458
2011-11-11,Nagarjuna Sagar,58.768,145.143
2011-11-12,Nagarjuna Sagar,67.753,119.81
2011-11-13,Nagarjuna Sagar,70.763,94.476
2011-11-14,Nagarjuna Sagar,71.832,99.253
2011-11-15,Nagarjuna Sagar,70.614,104.03
2011-11-16,Nagarjuna Sagar,76.256,108.806
2011-11-17,Nagarjuna Sagar,77.517,113.583
2011-11-18,Nagarjuna Sagar,77.047,118.36
2011-11-19,Nagarjuna Sagar,76.408,123.137
2011-11-20,Nagarjuna Sagar,75.893,127.913
2011-11-21,Nagarjuna Sagar,79.73,132.69
2011-11-22,Nagarjuna Sagar,82.358,137.467
2011-11-23,Nagarjuna Sagar,81.188,142.244
2011-11-24,Nagarjuna Sagar,83.281,147.021
2011-11-25,Nagarjuna Sagar,79.114,151.797
2011-11-26,Nagarjuna Sagar,73.715,156.574
2011-11-27,Nagarjuna Sagar,74.186,161.351
2011-11-28,Nagarjuna Sagar,79.194,166.128
2011-11-29,Nagarjuna Sagar,78.408,170.904
2011-11-30,Nagarjuna Sagar,75.851,175.681
2011-12-01,Nagarjuna Sagar,70.806,180.458
2011-12-02,Nagarjuna Sagar,57.145,170.217
2011-12-03,Nagarjuna Sagar,51.387,151.147
2011-12-04,Nagarjuna Sagar,44.563,152.206
2011-12-05,Nagarjuna Sagar,54.788,138.08
2011-12-06,Nagarjuna Sagar,55.169,140.552
2011-12-07,Nagarjuna Sagar,52.642,146.203
2011-12-08,Nagarjuna Sagar,54.407,138.08
2011-12-09,Nagarjuna Sagar,55.171,159.269
2011-12-10,Nagarjuna Sagar,52.358,180.458
2011-12-11,Nagarjuna Sagar,51.655,143.024
2011-12-12,Nagarjuna Sagar,49.29,115.072
2011-12-13,Nagarjuna Sagar,47.685,87.121
2011-12-14,Nagarjuna Sagar,48.021,85.956
2011-12-15,Nagarjuna Sagar,46.17,84.791
2011-12-16,Nagarjuna Sagar,46.464,83.625
2011-12-17,Nagarjuna Sagar,46.763,82.46
2011-12-18,Nagarjuna Sagar,46.345,81.294
2011-12-19,Nagarjuna Sagar,48.675,80.129
2011-12-20,Nagarjuna Sagar,51.005,78.964
2011-12-21,Nagarjuna Sagar,48.598,77.798
2011-12-22,Nagarjuna Sagar,46.19,76.633
2011-12-23,Nagarjuna Sagar,46.242,75.467
2011-12-24,Nagarjuna Sagar,46.293,74.302
2011-12-25,Nagarjuna Sagar,46.345,73.137
2011-12-26,Nagarjuna Sagar,46.958,71.971
2011-12-27,Nagarjuna Sagar,44.067,70.806
2011-12-28,Nagarjuna Sagar,43.579,69.641
2011-12-29,Nagarjuna Sagar,45.357,68.475
2011-12-30,Nagarjuna Sagar,47.135,67.31
2011-12-31,Nagarjuna Sagar,46.255,66.144
2012-01-01,Nagarjuna Sagar,48.12,64.979
2012-01-02,Nagarjuna Sagar,46.788,54.031
2012-01-03,Nagarjuna Sagar,45.565,49.087
2012-01-04,Nagarjuna Sagar,40.249,43.084
2012-01-05,Nagarjuna Sagar,36.682,43.084
2012-01-06,Nagarjuna Sagar,46.018,42.731
2012-01-07,Nagarjuna Sagar,45.704,40.965
2012-01-08,Nagarjuna Sagar,41.989,41.671
2012-01-09,Nagarjuna Sagar,45.15,38.493
2012-01-10,Nagarjuna Sagar,45.884,78.399
2012-01-11,Nagarjuna Sagar,48.791,84.755
2012-01-12,Nagarjuna Sagar,51.055,79.105
2012-01-13,Nagarjuna Sagar,52.866,78.328
2012-01-14,Nagarjuna Sagar,51.604,77.551
2012-01-15,Nagarjuna Sagar,46.278,76.774
2012-01-16,Nagarjuna Sagar,49.33,75.997
2012-01-17,Nagarjuna Sagar,50.982,75.22
2012-01-18,Nagarjuna Sagar,53.79,74.443
2012-01-19,Nagarjuna Sagar,54.049,73.666
2012-01-20,Nagarjuna Sagar,55.992,72.889
2012-01-21,Nagarjuna Sagar,55.602,72.113
2012-01-22,Nagarjuna Sagar,55.521,71.336
2012-01-23,Nagarjuna Sagar,52.389,70.559
2012-01-24,Nagarjuna Sagar,50.042,69.782
2012-01-25,Nagarjuna Sagar,54.769,69.005
2012-01-26,Nagarjuna Sagar,55.521,68.228
2012-01-27,Nagarjuna Sagar,55.097,67.451
2012-01-28,Nagarjuna Sagar,55.917,66.674
2012-01-29,Nagarjuna Sagar,53.918,65.897
2012-01-30,Nagarjuna Sagar,55.704,65.12
2012-01-31,Nagarjuna Sagar,56.292,64.343
2012-02-01,Nagarjuna Sagar,55.791,63.566
2012-02-02,Nagarjuna Sagar,56.477,54.031
2012-02-03,Nagarjuna Sagar,57.595,50.147
2012-02-04,Nagarjuna Sagar,73.806,43.084
2012-02-05,Nagarjuna Sagar,76.697,43.084
2012-02-06,Nagarjuna Sagar,75.603,42.731
2012-02-07,Nagarjuna Sagar,70.848,40.612
2012-02-08,Nagarjuna Sagar,69.893,41.671
2012-02-09,Nagarjuna Sagar,68.537,38.493
2012-02-10,Nagarjuna Sagar,69.054,79.105
2012-02-11,Nagarjuna Sagar,61.071,84.755
2012-02-12,Nagarjuna Sagar,52.341,78.399
2012-02-13,Nagarjuna Sagar,49.454,77.516
2012-02-14,Nagarjuna Sagar,47.14,76.633
2012-02-15,Nagarjuna Sagar,46.645,75.75
2012-02-16,Nagarjuna Sagar,46.937,74.867
2012-02-17,Nagarjuna Sagar,47.656,73.984
2012-02-18,Nagarjuna Sagar,45.255,73.101
2012-02-19,Nagarjuna Sagar,46.278,72.218
2012-02-20,Nagarjuna Sagar,46.278,71.336
2012-02-21,Nagarjuna Sagar,44.621,70.453
2012-02-22,Nagarjuna Sagar,44.893,69.57
2012-02-23,Nagarjuna Sagar,44.203,68.687
2012-02-24,Nagarjuna Sagar,42.251,67.804
2012-02-25,Nagarjuna Sagar,41.944,66.921
2012-02-26,Nagarjuna Sagar,44.824,66.038
2012-02-27,Nagarjuna Sagar,41.675,65.156
2012-02-28,Nagarjuna Sagar,44.154,64.273
2012-02-29,Nagarjuna Sagar,50.902,63.39
2012-03-01,Nagarjuna Sagar,50.235,62.507
2012-03-02,Nagarjuna Sagar,45.917,54.031
2012-03-03,Nagarjuna Sagar,46.025,49.794
2012-03-04,Nagarjuna Sagar,46.278,43.084
2012-03-05,Nagarjuna Sagar,46.277,43.084
2012-03-06,Nagarjuna Sagar,45.754,42.731
2012-03-07,Nagarjuna Sagar,44.935,40.612
2012-03-08,Nagarjuna Sagar,46.574,41.671
2012-03-09,Nagarjuna Sagar,42.989,38.846
2012-03-10,Nagarjuna Sagar,38.945,79.105
2012-03-11,Nagarjuna Sagar,30.82,84.755
2012-03-12,Nagarjuna Sagar,25.319,76.986
2012-03-13,Nagarjuna Sagar,19.818,76.227
2012-03-14,Nagarjuna Sagar,17.065,75.467
2012-03-15,Nagarjuna Sagar,14.834,74.708
2012-03-16,Nagarjuna Sagar,12.603,73.949
2012-03-17,Nagarjuna Sagar,10.373,73.19
2012-03-18,Nagarjuna Sagar,8.142,72.43
2012-03-19,Nagarjuna Sagar,7.39,71.671
2012-03-20,Nagarjuna Sagar,6.639,70.912
2012-03-21,Nagarjuna Sagar,6.293,70.153
2012-03-22,Nagarjuna Sagar,5.635,69.393
2012-03-23,Nagarjuna Sagar,5.324,68.634
2012-03-24,Nagarjuna Sagar,4.755,67.875
2012-03-25,Nagarjuna Sagar,4.186,67.116
2012-03-26,Nagarjuna Sagar,3.146,66.356
2012-03-27,Nagarjuna Sagar,2.105,65.597
2012-03-28,Nagarjuna Sagar,1.874,64.838
2012-03-29,Nagarjuna Sagar,1.971,64.078
2012-03-30,Nagarjuna Sagar,1.979,63.319
2012-03-31,Nagarjuna Sagar,1.9,62.56
2012-04-01,Nagarjuna Sagar,1.19,61.801
2012-04-02,Nagarjuna Sagar,1.553,53.325
2012-04-03,Nagarjuna Sagar,1.529,49.441
2012-04-04,Nagarjuna Sagar,0.46,43.084
2012-04-05,Nagarjuna Sagar,16.861,43.084
2012-04-06,Nagarjuna Sagar,16.236,42.731
2012-04-07,Nagarjuna Sagar,18.052,40.259
2012-04-08,Nagarjuna Sagar,15.029,41.671
2012-04-09,Nagarjuna Sagar,16.926,38.846
2012-04-10,Nagarjuna Sagar,17.721,79.105
2012-04-11,Nagarjuna Sagar,18.45,84.755
2012-04-12,Nagarjuna Sagar,13.527,75.927
2012-04-13,Nagarjuna Sagar,8.604,75.146
2012-04-14,Nagarjuna Sagar,3.68,74.365
2012-04-15,Nagarjuna Sagar,2.788,73.585
2012-04-16,Nagarjuna Sagar,2.116,72.804
2012-04-17,Nagarjuna Sagar,1.914,72.023
2012-04-18,Nagarjuna Sagar,2.314,71.243
2012-04-19,Nagarjuna Sagar,2.365,70.462
2012-04-20,Nagarjuna Sagar,2.416,69.681
2012-04-21,Nagarjuna Sagar,2.467,68.901
2012-04-22,Nagarjuna Sagar,2.788,68.12
2012-04-23,Nagarjuna Sagar,2.436,67.339
2012-04-24,Nagarjuna Sagar,2.438,66.559
2012-04-25,Nagarjuna Sagar,2.418,65.778
2012-04-26,Nagarjuna Sagar,2.442,64.998
2012-04-27,Nagarjuna Sagar,56.04,64.217
2012-04-28,Nagarjuna Sagar,59.816,63.436
2012-04-29,Nagarjuna Sagar,43.228,62.656
2012-04-30,Nagarjuna Sagar,35.415,61.875
2012-05-01,Nagarjuna Sagar,27.602,61.094
2012-05-02,Nagarjuna Sagar,19.789,52.972
2012-05-03,Nagarjuna Sagar,11.976,49.087
2012-05-04,Nagarjuna Sagar,9.401,43.084
2012-05-05,Nagarjuna Sagar,8.932,43.084
2012-05-06,Nagarjuna Sagar,9.843,42.731
2012-05-07,Nagarjuna Sagar,11.209,40.259
2012-05-08,Nagarjuna Sagar,10.709,41.671
2012-05-09,Nagarjuna Sagar,10.151,39.552
2012-05-10,Nagarjuna Sagar,9.767,78.752
2012-05-11,Nagarjuna Sagar,9.091,84.755
2012-05-12,Nagarjuna Sagar,8.95,74.867
2012-05-13,Nagarjuna Sagar,8.967,74.143
2012-05-14,Nagarjuna Sagar,8.542,73.419
2012-05-15,Nagarjuna Sagar,8.079,72.695
2012-05-16,Nagarjuna Sagar,7.561,71.971
2012-05-17,Nagarjuna Sagar,7.685,71.247
2012-05-18,Nagarjuna Sagar,7.643,70.523
2012-05-19,Nagarjuna Sagar,7.716,69.799
2012-05-20,Nagarjuna Sagar,8.142,69.075
2012-05-21,Nagarjuna Sagar,7.999,68.352
2012-05-22,Nagarjuna Sagar,7.779,67.628
2012-05-23,Nagarjuna Sagar,7.773,66.904
2012-05-24,Nagarjuna Sagar,7.84,66.18
2012-05-25,Nagarjuna Sagar,7.894,65.456
2012-05-26,Nagarjuna Sagar,7.834,64.732
2012-05-27,Nagarjuna Sagar,7.366,64.008
2012-05-28,Nagarjuna Sagar,7.14,63.284
2012-05-29,Nagarjuna Sagar,7.173,62.56
2012-05-30,Nagarjuna Sagar,7.206,61.836
2012-05-31,Nagarjuna Sagar,7.238,61.112
2012-06-01,Nagarjuna Sagar,7.21,60.388
2012-06-02,Nagarjuna Sagar,6.902,53.325
2012-06-03,Nagarjuna Sagar,6.809,49.087
2012-06-04,Nagarjuna Sagar,6.371,43.084
2012-06-05,Nagarjuna Sagar,5.98,43.084
2012-06-06,Nagarjuna Sagar,5.583,42.731
2012-06-07,Nagarjuna Sagar,5.559,40.259
2012-06-08,Nagarjuna Sagar,5.91,41.671
2012-06-09,Nagarjuna Sagar,5.409,39.906
2012-06-10,Nagarjuna Sagar,6.165,78.752
2012-06-11,Nagarjuna Sagar,5.467,84.755
2012-06-12,Nagarjuna Sagar,5.369,73.455
2012-06-13,Nagarjuna Sagar,6.35,72.73
2012-06-14,Nagarjuna Sagar,7.332,72.005
2012-06-15,Nagarjuna Sagar,7.121,71.28
2012-06-16,Nagarjuna Sagar,6.959,70.555
2012-06-17,Nagarjuna Sagar,6.165,69.83
2012-06-18,Nagarjuna Sagar,6.902,69.105
2012-06-19,Nagarjuna Sagar,6.718,68.38
2012-06-20,Nagarjuna Sagar,7.081,67.655
2012-06-21,Nagarjuna Sagar,8.089,66.931
2012-06-22,Nagarjuna Sagar,7.784,66.206
2012-06-23,Nagarjuna Sagar,7.363,65.481
2012-06-24,Nagarjuna Sagar,6.165,64.756
2012-06-25,Nagarjuna Sagar,6.618,64.031
2012-06-26,Nagarjuna Sagar,6.397,63.306
2012-06-27,Nagarjuna Sagar,12.085,62.581
2012-06-28,Nagarjuna Sagar,7.904,61.856
2012-06-29,Nagarjuna Sagar,7.605,61.132
2012-06-30,Nagarjuna Sagar,7.158,60.407
2012-07-01,Nagarjuna Sagar,7.144,59.682
2012-07-02,Nagarjuna Sagar,6.516,53.325
2012-07-03,Nagarjuna Sagar,6.247,48.734
2012-07-04,Nagarjuna Sagar,5.911,43.084
2012-07-05,Nagarjuna Sagar,5.736,43.084
2012-07-06,Nagarjuna Sagar,5.81,42.378
2012-07-07,Nagarjuna Sagar,5.675,40.259
2012-07-08,Nagarjuna Sagar,5.857,41.671
2012-07-09,Nagarjuna Sagar,5.728,40.259
2012-07-10,Nagarjuna Sagar,5.932,80.164
2012-07-11,Nagarjuna Sagar,8.942,84.755
2012-07-12,Nagarjuna Sagar,8.262,72.042
2012-07-13,Nagarjuna Sagar,7.098,71.389
2012-07-14,Nagarjuna Sagar,6.784,70.735
2012-07-15,Nagarjuna Sagar,5.857,70.082
2012-07-16,Nagarjuna Sagar,6.295,69.429
2012-07-17,Nagarjuna Sagar,6.093,68.775
2012-07-18,Nagarjuna Sagar,28.718,68.122
2012-07-19,Nagarjuna Sagar,51.343,67.469
2012-07-20,Nagarjuna Sagar,25.381,66.815
2012-07-21,Nagarjuna Sagar,25.924,66.162
2012-07-22,Nagarjuna Sagar,49.154,65.509
2012-07-23,Nagarjuna Sagar,15.78,64.855
2012-07-24,Nagarjuna Sagar,8.069,64.202
2012-07-25,Nagarjuna Sagar,6.501,63.549
2012-07-26,Nagarjuna Sagar,10.562,62.895
2012-07-27,Nagarjuna Sagar,14.624,62.242
2012-07-28,Nagarjuna Sagar,7.045,61.589
2012-07-29,Nagarjuna Sagar,5.268,60.935
2012-07-30,Nagarjuna Sagar,3.869,60.282
2012-07-31,Nagarjuna Sagar,2.471,59.629
2012-08-01,Nagarjuna Sagar,2.362,58.975
2012-08-02,Nagarjuna Sagar,2.128,52.972
2012-08-03,Nagarjuna Sagar,1.718,48.381
2012-08-04,Nagarjuna Sagar,1.569,43.084
2012-08-05,Nagarjuna Sagar,1.351,43.084
2012-08-06,Nagarjuna Sagar,1.023,42.024
2012-08-07,Nagarjuna Sagar,7.642,39.906
2012-08-08,Nagarjuna Sagar,7.237,41.318
2012-08-09,Nagarjuna Sagar,355.919,40.965
2012-08-10,Nagarjuna Sagar,1473.311,81.224
2012-08-11,Nagarjuna Sagar,1647.774,87.934
2012-08-12,Nagarjuna Sagar,2149.276,70.629
2012-08-13,Nagarjuna Sagar,2484.791,70.011
2012-08-14,Nagarjuna Sagar,2339.235,69.393
2012-08-15,Nagarjuna Sagar,1307.172,68.775
2012-08-16,Nagarjuna Sagar,496.246,68.157
2012-08-17,Nagarjuna Sagar,236.452,67.539
2012-08-18,Nagarjuna Sagar,208.829,66.921
2012-08-19,Nagarjuna Sagar,207.847,66.303
2012-08-20,Nagarjuna Sagar,214.308,65.685
2012-08-21,Nagarjuna Sagar,214.919,65.067
2012-08-22,Nagarjuna Sagar,174.101,64.449
2012-08-23,Nagarjuna Sagar,45.295,63.831
2012-08-24,Nagarjuna Sagar,22.042,63.213
2012-08-25,Nagarjuna Sagar,22.652,62.595
2012-08-26,Nagarjuna Sagar,54.101,61.977
2012-08-27,Nagarjuna Sagar,55.524,61.359
2012-08-28,Nagarjuna Sagar,51.537,60.741
2012-08-29,Nagarjuna Sagar,46.777,60.123
2012-08-30,Nagarjuna Sagar,42.914,59.505
2012-08-31,Nagarjuna Sagar,39.548,58.887
2012-09-01,Nagarjuna Sagar,49.813,58.269
2012-09-02,Nagarjuna Sagar,269.653,52.972
2012-09-03,Nagarjuna Sagar,275.465,48.028
2012-09-04,Nagarjuna Sagar,1082.398,43.084
2012-09-05,Nagarjuna Sagar,2177.507,43.084
2012-09-06,Nagarjuna Sagar,4313.236,41.671
2012-09-07,Nagarjuna Sagar,3349.626,39.906
2012-09-08,Nagarjuna Sagar,2775.735,41.318
2012-09-09,Nagarjuna Sagar,2761.399,42.024
2012-09-10,Nagarjuna Sagar,2392.102,81.93
2012-09-11,Nagarjuna Sagar,853.731,87.934
2012-09-12,Nagarjuna Sagar,1216.152,70.276
2012-09-13,Nagarjuna Sagar,1511.501,69.607
2012-09-14,Nagarjuna Sagar,1002.171,68.938
2012-09-15,Nagarjuna Sagar,1197.008,68.269
2012-09-16,Nagarjuna Sagar,970.922,67.6
2012-09-17,Nagarjuna Sagar,303.171,66.931
2012-09-18,Nagarjuna Sagar,221.944,66.261
2012-09-19,Nagarjuna Sagar,234.3,65.592
2012-09-20,Nagarjuna Sagar,205.603,64.923
2012-09-21,Nagarjuna Sagar,200.271,64.254
2012-09-22,Nagarjuna Sagar,88.341,63.585
2012-09-23,Nagarjuna Sagar,65.959,62.916
2012-09-24,Nagarjuna Sagar,61.012,62.247
2012-09-25,Nagarjuna Sagar,65.845,61.578
2012-09-26,Nagarjuna Sagar,54.748,60.909
2012-09-27,Nagarjuna Sagar,46.815,60.239
2012-09-28,Nagarjuna Sagar,126.806,59.57
2012-09-29,Nagarjuna Sagar,116.417,58.901
2012-09-30,Nagarjuna Sagar,95.437,58.232
2012-10-01,Nagarjuna Sagar,100.868,57.563
2012-10-02,Nagarjuna Sagar,180.024,53.325
2012-10-03,Nagarjuna Sagar,170.267,48.028
2012-10-04,Nagarjuna Sagar,134.628,43.084
2012-10-05,Nagarjuna Sagar,98.424,43.084
2012-10-06,Nagarjuna Sagar,110.961,41.318
2012-10-07,Nagarjuna Sagar,130.505,39.552
2012-10-08,Nagarjuna Sagar,1409.383,41.318
2012-10-09,Nagarjuna Sagar,2110.679,42.378
2012-10-10,Nagarjuna Sagar,1360.341,82.636
2012-10-11,Nagarjuna Sagar,1301.755,87.934
2012-10-12,Nagarjuna Sagar,427.696,68.864
2012-10-13,Nagarjuna Sagar,264.73,68.246
2012-10-14,Nagarjuna Sagar,269.653,67.628
2012-10-15,Nagarjuna Sagar,226.2,67.01
2012-10-16,Nagarjuna Sagar,245.225,66.392
2012-10-17,Nagarjuna Sagar,251.517,65.774
2012-10-18,Nagarjuna Sagar,206.707,65.156
2012-10-19,Nagarjuna Sagar,78.61,64.538
2012-10-20,Nagarjuna Sagar,73.828,63.92
2012-10-21,Nagarjuna Sagar,59.035,63.302
2012-10-22,Nagarjuna Sagar,65.968,62.684
2012-10-23,Nagarjuna Sagar,67.575,62.066
2012-10-24,Nagarjuna Sagar,64.191,61.448
